
❤️全部,#genre#
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
CCTV5+,http://116.77.33.98:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
中视新闻,http://rihou.cc:555/tv/[mn]中视新闻
希望-河北音乐广播Hopeimusicradio,http://live.xmcdn.com/live/494/64.m3u8
CCTV央视台球,http://dassby.qqff.top:99/live/央视台球/index.m3u8
纬来日本,http://rihou.cc:555/tv/纬来日本
平泉影视,https://jwcdnqx.hebyun.com.cn/live/pqys/1500k/tzwj_video.m3u8
可乐影视,http://222.186.39.21:35466/douyu/20415
VIUTV'粤,http://rihou.cc:555/tv/[Cx]VIUTV粤
广东珠江,http://www.yahao.host:4022/udp/239.77.0.1:5146
旅游卫视,http://116.77.33.98:44330/tsfile/live/0114_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://116.77.33.98:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
重庆-重庆文艺广播,http://satellitepull.cnr.cn/live/wxcqwygb/playlist.m3u8
吃米滴虫,http://222.186.39.21:35466/douyu/315457
伍佰合集,http://vd3.bdstatic.com/mda-pe07i71fkd531zj1/sc/bd265_cae_roi_v5/1682947766065803786/mda-pe07i71fkd531zj1.mp4
抖精彩片段二,http://rihou.cc:555/tv/[mv]精彩片二
华文八套,https://francais-livews.cgtn.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
CCTV10,http://116.77.33.98:44330/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
纬来体育,http://rihou.cc:555/tv/[Pd]纬来体育
广东综艺 4K,http://www.3344.uk:8888/rtp/239.77.1.237:5146
大立,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
星空卫视,http://116.77.33.98:44330/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
环球,http://utv1.hqtvzb.com:9999/hls/world.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8
民视南闽,http://rihou.cc:555/tv/[mn]民视南闽
爱情公寓vip,https://www.goodiptv.club/douyu/6863367
辽宁卫视,http://116.77.33.98:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
包头新闻综合,http://play1-qk.nmtv.cn/live/2358general.m3u8
广东影视,http://www.yahao.host:4022/udp/239.77.0.217:5146
ABC综合,http://rihou.cc:555/tv/[Sz]ABC综合
明珠,http://116.77.239.26:44300/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
山东卫视,http://116.77.33.98:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
三立综合,http://rihou.cc:555/tv/[Pd]三立综合
CCTV12,http://116.77.33.98:44330/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://116.77.33.98:44330/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
无线华丽粤,http://rihou.cc:555/tv/[Pd]无线华丽
广东体育,http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
广州新闻,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
凤凰中文,http://116.77.239.26:44300/tsfile/live/0141_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://116.77.33.98:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视高清,http://www.3344.uk:8888/rtp/239.77.1.152:5146
公视闽语,http://rihou.cc:555/tv/[mn]公视闽语
无线星河粤,http://rihou.cc:555/tv/[Pd]无线星河
香港C+_-,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
今日演唱会下,http://rihou.cc:555/tv/[mv]今日演下
CCTV15,http://116.77.33.98:44330/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://116.77.33.98:44330/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://116.77.33.98:44330/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
翡翠,http://116.77.239.26:44300/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
涉县综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8
Now爆谷粤,http://rihou.cc:555/tv/[Bx]Now爆谷
陕西卫视,http://116.77.33.98:44330/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0
今日演唱会中,http://rihou.cc:555/tv/[mv]今日演中
经典电影台,https://cdn12.178.indevs.in/163189/jddyt
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
江西卫视,http://116.77.33.98:44330/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://116.77.33.98:44330/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
广州竞赛,http://www.3344.uk:8888/rtp/239.253.43.70:5146
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
台视闽南,http://rihou.cc:555/tv/[mn]台视闽南
靖天电影台,https://cdn12.178.indevs.in/163189/jtdy
伤感情歌DJ,https://vd3.bdstatic.com/mda-mkv7idcnxrgc3cnd/sc/cae_h264/1638257251905732477/mda-mkv7idcnxrgc3cnd.mp4
台视财经,http://rihou.cc:555/tv/[mn]台视财经
吴邪私笔记06,http://jx.999315.xyz/yzzy/20250922/20187_6ce77713/index.m3u8
河北经济生活,http://www.160606.xyz:10010/rtp/239.254.200.18:6000
东森戏剧,http://rihou.cc:555/tv/东森戏剧
八大戏剧,http://rihou.cc:555/tv/[Sz]八大戏剧
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
中天综合,http://rihou.cc:555/tv/[Pd]中天综合
天元围棋,http://rihou.cc:555/tv/天元围棋
TRAVEL & TASTE,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_5/dash.mpd
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
内蒙古文体娱乐,http://play1-qk.nmtv.cn/live/2328general.m3u8
深圳都市,http://116.77.239.26:44300/tsfile/live/1014_1.m3u8?key=txiptv&playlive=0&authid=0
影迷数位电影台,https://cdn12.178.indevs.in/163189/ymswdyt
八大第一,http://rihou.cc:555/tv/[Sz]八大第一
Now英超,http://rihou.cc:555/tv/Now英超
中视经典,http://rihou.cc:555/tv/[mn]中视经典
华视教育,http://rihou.cc:555/tv/[mn]华视教育
包头新闻综合,http://play1-qk.nmtv.cn/live/2344general.m3u8
河北影视剧,http://www.160606.xyz:10010/rtp/239.254.200.20:6000
中视闽南,http://rihou.cc:555/tv/[mn]中视闽南
三立戏剧,http://rihou.cc:555/tv/[Sz]三立戏剧
双流综合,http://171.221.250.132:28080/live/3146B3F489F1246E4E542E341B99EEAD.m3u8
大湾区卫视,http://www.3344.uk:8888/rtp/239.77.1.12:5146
台视综合,http://rihou.cc:555/tv/[mn]台视综合
动漫直播,http://222.186.39.21:35466/douyu/1487654
CCTV4,http://116.77.33.98:44330/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
有线综合,http://rihou.cc:555/tv/[Pd]有线综合
浙江教科影视,https://zwebl02.cztv.com/live/channel041080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-9c4515bba4ac0ad426356b260449477f
明珠,http://116.77.33.98:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://www.yahao.host:4022/udp/239.77.0.84:5146
台视闽南,http://rihou.cc:555/tv/[Pd]台视闽南
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8
三立戏剧,http://rihou.cc:555/tv/三立戏剧
铜梁龙乡之声,http://183.64.174.171:10124/tlgb.m3u8
遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07
华视闽南,http://rihou.cc:555/tv/[mn]华视闽南
3D-2视觉效果,https://vd2.bdstatic.com/mda-kfhr50vjwtmttwxc/v1-cae/sc/mda-kfhr50vjwtmttwxc.mp4
浙江之江记录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
抖精彩片段一,http://rihou.cc:555/tv/[mv]精彩片一
江苏-KiangsuLiterature&ArtRadio,http://lzlive.vojs.cn/pL6NkZo/92/live.m3u8
江苏-KiangsuGeneralNewsRadio,http://lzlive.vojs.cn/rTyLc36/92/live.m3u8
河北农民,http://www.160606.xyz:10010/rtp/239.254.200.23:6000
翡翠,http://116.77.33.98:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
福建旅游,http://tv.sohu.blog/d/fjbst.php?id=159
广州新闻高清,http://www.3344.uk:8888/rtp/239.253.43.72:5146
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
HBOfami,http://rihou.cc:555/tv/[Sz]HBOfami
双滦新闻,https://jwcdnqx.hebyun.com.cn/live/slxw/1500k/tzwj_video.m3u8
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
浙江钱江,https://zwebl02.cztv.com/live/channel021080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-00cc26403bae15d2d0ef1c4380e4664f
三立新闻,http://rihou.cc:555/tv/[Pd]三立新闻
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000
通辽新闻综合,http://play1-qk.nmtv.cn/live/2339general.m3u8
江苏-KiangsuNewsRadio,http://lzlive.vojs.cn/5Fo8mMX/92/live.m3u8
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
民视新闻,http://rihou.cc:555/tv/[Sz]民视新闻
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
3D-5视觉效果,https://vd3.bdstatic.com/mda-kksk814vwc1m06av/sc/mda-kksk814vwc1m06av.mp4
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
中视闽南,http://rihou.cc:555/tv/[Pd]中视闽南
河北都市,http://www.160606.xyz:10010/rtp/239.254.200.19:6000
成县综合,https://play.kankanlive.com/live/1702454377323961.m3u8
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
CCTV9,http://116.77.33.98:44330/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古新闻综合,http://play1-qk.nmtv.cn/live/2325general.m3u8
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
贝爷求生,http://222.186.39.21:35466/douyu/454867
江苏-KiangsuFinanceRadio,http://lzlive.vojs.cn/caijing/92/live.m3u8
昌黎,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8
RTHK32,https://fast.hidns.vip/163189/rthk32
TVBS闽南,http://rihou.cc:555/tv/[Pd]tvbS闽南
无线新闻,http://rihou.cc:555/tv/[Pd]无线新闻
Now财经,http://rihou.cc:555/tv/Now财经
邓紫棋合集,https://vd3.bdstatic.com/mda-pg3m9a9ppvgzqg76/sc/cae_h264/1688504490901841014/mda-pg3m9a9ppvgzqg76.mp4
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
海峡卫视,https://168.sryze.cc/163189/hxws
临洮综合,https://play.kankanlive.com/live/1638428318510977.m3u8?zgand
TVBS新闻,http://rihou.cc:555/tv/[Pd]tvbS新闻
四川-SzechuanMetroVoiceRadio,http://live.xmcdn.com/live/755/64.m3u8
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=f80e5b7654c57c7571a314d94befe320&txTime=19019c051d5
CCTV怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
车站奇遇-蔡明潘长江,https://vd3.bdstatic.com/mda-qawkdqae4p8cf3ch/sc/cae_h264/1706796688379722525/mda-qawkdqae4p8cf3ch.mp4
金光布袋戏,https://cdn12.178.indevs.in/163189/jgbdx
嘉兴新闻综合,https://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
潼南综合,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd
江苏-KiangsuTrafficRadio,http://lzlive.vojs.cn/4TaHTeL/92/live.m3u8
深圳电视剧,http://116.77.239.26:44300/tsfile/live/1015_1.m3u8?key=txiptv&playlive=0&authid=0
CMusic,https://cdn12.178.indevs.in/163189/cmusic
荒野建造者,http://222.186.39.21:35466/douyu/9611578
DRAMA HEBAT,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_1/dash.mpd
RTHK-32,http://rihou.cc:555/tv/[Cx]RTHK-32
马年港星贺岁,http://rihou.cc:555/tv/[mv]港星贺岁
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
八度空间,http://rihou.cc:555/tv/[Pd]新加坡-8
山西健康之声,http://live.xmcdn.com/live/2736/64.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
江苏-KiangsuVoiceofKinglingRadio,http://lzlive.vojs.cn/Hd2hIgM/92/live.m3u8
中天新闻,http://rihou.cc:555/tv/[Hv]中天新闻
中视闽南,http://rihou.cc:555/tv/[Sz]中视闽南
吴邪私笔记15,http://jx.999315.xyz/yzzy/20250929/556_11b921ef/index.m3u8
湖南-河南天籁之音,http://stream.hndt.com/live/gudian/playlist.m3u8
浪子闲话-笑纳-赤伶,https://vd3.bdstatic.com/mda-mi0jir5caqx8xtmh/1080p/cae_h264/1630505223203305128/mda-mi0jir5caqx8xtmh.mp4
江苏-KiangsuHealthRadio,http://lzlive.vojs.cn/EWpb5Ov/92/live.m3u8
公视闽南,http://rihou.cc:555/tv/[mn]公视闽南
浙江国际,https://zwebl02.cztv.com/live/channel101080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-895310d00bcd28384a9238088f08375a
江苏-KiangsuStoryRadio,http://lzlive.vojs.cn/rWjyus9/92/live.m3u8
马年国语贺岁,http://rihou.cc:555/tv/[mv]国语贺岁
LAWAK SENTRAL,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_3/dash.mpd
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
马年串烧贺岁,http://rihou.cc:555/tv/[mv]串烧贺岁
东森新闻,http://rihou.cc:555/tv/东森新闻
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
浙江-SinchangVoiceofTienmu,http://l.cztvcloud.com/channels/lantian/SXxinchangaud/128k.m3u8
民视新闻,http://rihou.cc:555/tv/民视新闻
呼和浩特新闻综合,http://play1-qk.nmtv.cn/live/2331general.m3u8
TVB Plus,https://smt.1678520.xyz/163189/tvbp
内蒙乌海新闻综合,http://play1-qk.nmtv.cn/live/1735546358166026.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
纬来日本,http://rihou.cc:555/tv/[mn]纬来日本
BBC新闻,http://rihou.cc:555/tv/[Pd]BBC新闻
东森洋片,https://smt.1678520.xyz/163189/dsyp
江苏-KiangsuMusicRadio,http://lzlive.vojs.cn/jAmO6Ng/92/live.m3u8
Now爆谷,http://rihou.cc:555/tv/Now爆谷
张国荣合集1,https://vd3.bdstatic.com/mda-na9i15iap05efpff/sc/cae_h264_delogo/1641828605628346695/mda-na9i15iap05efpff.mp4
浙江少儿,https://zwebl02.cztv.com/live/channel081080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-668e5a5a00e74f14f426cc55210a4ff9
吴邪私笔记12,http://jx.999315.xyz/yzzy/20250926/211_eb163727/index.m3u8
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
刘德华合集,https://vd2.bdstatic.com/mda-ni103pry5e4aqk39/sc/cae_h264/1662084584421447983/mda-ni103pry5e4aqk39.mp4
Now星影国,http://rihou.cc:555/tv/[Hv]Now星影
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
东森电影,https://smt.1678520.xyz/163189/dsdy
马年粤语贺岁,http://rihou.cc:555/tv/[mv]粤语贺岁
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=1720711b7ba7feb2575be8fed9871864&wsTime=1772884829
纬来体育台,https://smt.1678520.xyz/163189/wlty
黄品源合集,https://vd2.bdstatic.com/mda-ni506bsvmmdm4bdv/sc/cae_h264/1662424001611264977/mda-ni506bsvmmdm4bdv.mp4
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
邓紫棋香港站,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c02b2307ec2801037001992eb2cbfb_258.mp4
巴东综合,http://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_3522.m3u8?auth_key=4860354782-0-0-0bc026e554be331e11f9118a5507dbd6&extra_key=du5v5yekM-ggopdZ_sngtTZ65Uth9WDHICSAwr25ENDQIdlV3Yd2lHeLSlp5B8KLBoWG0nmJUj1QO75vWPg_oNJJLOYxRTOV57psEWQI4qKLGvWzL9PBysSluKuq-Ux9lJltJgQb5lWNdWOKYZiLcxSGG_008O5kq4mJC8KOxeo
淮北新闻综合,http://vms-x.hbnews.net/video/xwzh/index.m3u8
台视新闻,http://rihou.cc:555/tv/台视新闻
南国都市,https://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
CNA938,https://14033.live.streamtheworld.com/938NOW_PREM.aac
爆笑解说,http://222.186.39.21:35466/douyu/2660125
美DCCouncilChannel.htm,http://video.oct.dc.gov/out/u/15_12.m3u8
满洲里电视,http://play1-qk.nmtv.cn/live/2336general.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
纬来戏剧台,https://smt.1678520.xyz/163189/wlxj
CAPITALTV,http://live.stranafm.cdnvideo.ru/stranafm/stranafm_hd.sdp/playlist.m3u8
Beyond1,https://vd4.bdstatic.com/mda-pdmaxg5vf0bmrpxx/sc/cae_h264/1682179055724322707/mda-pdmaxg5vf0bmrpxx.mp4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8
呼伦贝尔新闻综合,http://play1-qk.nmtv.cn/live/2342general.m3u8
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
HBOfami,http://rihou.cc:555/tv/[mn]HBOfami
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
龙华戏剧,http://cdn8.163189.xyz/163189/lhxj
广西国际,https://hlscdn.liangtv.cn/live/0234c48e0bc24fe1b41b9999a253e581/1075ee38e04f490690f6a36a16e09c79.m3u8
金川新闻,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/2335general.m3u8
HBOHITs,http://rihou.cc:555/tv/[mn]HBOHITs
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
张国荣合集2,https://vd2.bdstatic.com/mda-na8hrvu9tk4svhrf/sc/cae_h264_delogo/1642260080397657076/mda-na8hrvu9tk4svhrf.mp4
三立闽南,http://rihou.cc:555/tv/三立闽南
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
广东珠江,http://rihou.cc:555/tv/[Cx]广东珠江
Beyond2,https://vd3.bdstatic.com/mda-nm75269264v485fe/sc/cae_h264/1670475833350119754/mda-nm75269264v485fe.mp4
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand
台北广播电台FM93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
浙江之江纪录,https://zwebl02.cztv.com/live/channel121080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-efed1fc72c5cdbd9a29cd69eaaddfee1
岷县综合,https://play.kankanlive.com/live/1722561653629309.m3u8
广州新闻,https://168.sryze.cc/163189/gzxw
文物宝库,https://dxtx.hntv.tv/live/wwbk.m3u8?txSecret=317b89626134fd6bea6e129455b5ff18&txTime=7C4C635C&wsSecret=62b6e2a6f3b8708f2a6b12db434084fc&wsTime=1772884829
泸州科教生活,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
新加坡_8,http://rihou.cc:555/tv/[mn]新加坡-8
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
泸州新闻综合,http://file.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
CNR-2经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/playlist.m3u8
荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
重庆-万州交通广播,http://live.xmcdn.com/live/1678/64.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
CityFM城市广播,http://fm929.cityfm.tw:8080/929.mp3
武术世界,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=f730763251dd1479e79d0613e4478923&wsTime=1772884829
HBOignA,http://rihou.cc:555/tv/[Pd]HBOignA
龙华洋片,http://rihou.cc:555/tv/[Pd]龙华洋片
靖天欢乐,http://rihou.cc:555/tv/[Pd]靖天欢乐
镇江社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
福建剧,http://tv.sohu.blog/d/fjbst.php?id=158
老歌合集dj,https://vd3.bdstatic.com/mda-mkq6zqsvfa164i4i/sc/cae_h264/1637829051855604521/mda-mkq6zqsvfa164i4i.mp4
HBOHITs,http://rihou.cc:555/tv/[Pd]HBOHITs
内蒙古农牧,http://play1-qk.nmtv.cn/live/2329general.m3u8
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d
礼县综合,https://play.kankanlive.com/live/1621416463200961.m3u8
吴邪私笔记11,http://jx.999315.xyz/yzzy/20250925/16540_e4cd3a63/index.m3u8
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通
福建经济生活,http://tv.sohu.blog/d/fjbst.php?id=160
福建新闻,http://tv.sohu.blog/d/fjbst.php?id=157
音乐520,https://vdse.bdstatic.com//0c8ed110c5522e9bd31752ecb999b1ab.mp4
车载音乐DJ歌曲,https://vd3.bdstatic.com/mda-ncf25mrs5bm53k6j/sc/cae_h264_delogo/1647396409036292673/mda-ncf25mrs5bm53k6j.mp4
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c1a12866e4cb782c20371266ba084ded&txTime=190717f37c2
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
天籁之音Hi-FiRadio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
寰宇新闻,http://rihou.cc:555/tv/[Sz]寰宇新闻
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8
ABC综合,http://rihou.cc:555/tv/[mn]ABC综合
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
东森洋片,http://rihou.cc:555/tv/东森洋片
无线亚剧,http://rihou.cc:555/tv/[Sz]无线亚剧
翡翠,http://74.91.26.218:82/live/jade.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
鄂尔多斯新闻综合,http://play1-qk.nmtv.cn/live/2349general.m3u8
巴彦淖尔新闻综合,http://play1-qk.nmtv.cn/live/2334general.m3u8
台北广播电台AM1134,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/am/playlist.m3u8
台湾生活,http://rihou.cc:555/tv/台湾生活
ELta体壹,http://rihou.cc:555/tv/ELta体壹
Now星影,http://rihou.cc:555/tv/[Pd]Now星影
晋城文化生活,http://live.jinnews.com.cn/ggpd/playlist.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
寰宇新闻,http://rihou.cc:555/tv/[mn]寰宇新闻
闽壹电影,http://rihou.cc:555/tv/[Pd]闽壹电影
动物星球,http://rihou.cc:555/tv/[mn]动物星球
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8
无线经典,http://rihou.cc:555/tv/无线经典
东南卫视,http://rihou.cc:555/tv/[mn]东南卫视
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=c651b79c107d9cde3914d011cbb896a6&txTime=190def3c97d
DW_之声,http://rihou.cc:555/tv/DW-之声
博斯高贰,http://rihou.cc:555/tv/[mn]博斯高贰
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
Now财经,http://rihou.cc:555/tv/[Pd]Now财经
国家地理,http://rihou.cc:555/tv/国家地理
华纳电影,http://rihou.cc:555/tv/华纳电影
FILEM MANTAP,https://b27a6dd8a86c3e4ba93fbae22aaaac64.pmqrop.channel-assembly.mediatailor.ap-southeast-1.amazonaws.com/v1/channel/FAST_2/dash.mpd
靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
